31,1633114,actor,,
37310,2157646,cinematographer,,
37310,2183870,cinematographer,,
37310,2189865,cinematographer,,
37310,2232338,cinematographer,,
37310,2273701,cinematographer,,
37310,2379653,cinematographer,,
37310,2384512,cinematographer,,
37310,2393951,cinematographer,,
37310,2406491,cinematographer,,
37310,2452771,cinematographer,,
37310,2455693,cinematographer,,
37310,2455785,cinematographer,,
2637549,2166864,cinematographer,,
2637550,2221309,cinematographer,,
2763983,1818177,composer,,
3259,1659521,composer,,
3259,2310478,composer,,
2764084,980573,composer,,
2764084,980576,composer,,
5014,1622930,composer,,
5881,1815727,composer,,
2764678,1810075,composer,,
13400,2219175,composer,,
13587,1786362,composer,,(as Paco Aguilera)
2764699,1786362,composer,,
2764711,1990808,composer,,
2764713,1713251,composer,,
2764719,1813441,composer,,
2764719,2032750,composer,,
2764719,2072069,composer,,
2764719,2174922,composer,,
2764719,2455671,composer,,(as A. Agullo)
2764720,1801302,composer,,
2764728,1625475,composer,,
2765142,2276672,composer,,
2765148,1757622,composer,,
2765170,1825099,composer,,
2765172,730798,composer,,
2765174,1660690,composer,,
2765192,2033093,composer,,
2765235,2414113,composer,,
2765236,1816548,composer,,
22948,1622264,composer,,
22948,1813348,composer,,
22948,1972975,composer,,
22948,1999378,composer,,
22968,1996332,composer,,
23430,2017563,composer,,
23430,276972,composer,,
23430,276976,composer,,
23452,1828255,composer,,
25799,1179461,composer,,
25800,1816038,composer,,
25800,2201797,composer,,
2765359,1682939,composer,,
2765574,2183634,composer,,
2765574,2424344,composer,,
29520,1815548,composer,,
31190,1659521,composer,,
2765673,718255,composer,,
2765677,2223270,composer,,
2765677,2384479,composer,,
2765678,1997253,composer,,
2765681,1815934,composer,,
2765714,1826583,composer,,
31786,2005188,composer,,
2765717,2465816,composer,,
31806,2033476,composer,,
2765852,2000851,composer,,
2765855,1989677,composer,,
2765855,1995407,composer,,
2765855,2054914,composer,,
2765855,925672,composer,,
34466,1924149,composer,,
34466,1941512,composer,,
2765891,1664435,composer,,
34966,1763958,composer,,
34966,1987135,composer,,
34966,1989963,composer,,
34966,1996264,composer,,
34966,2005805,composer,,
34966,2279782,composer,,
34966,759433,composer,,(1995-1999)
2765905,2077536,composer,,
2765972,1815252,composer,,
35950,1619211,composer,,
35950,1627993,composer,,
35950,1632469,composer,,
35950,1901631,composer,,
35950,1992249,composer,,
35950,2039591,composer,,
35950,2091711,composer,,
35950,2285096,composer,,
2766009,2452093,composer,,
2766053,1743609,composer,,
2766091,1939776,composer,,
2766102,1832373,composer,,
2766149,1775121,composer,,
38770,1625853,composer,,
42139,1813388,composer,,
42139,1989698,composer,,
42139,1994870,composer,,
42139,2022140,composer,,(as Patxi Andion)
2766344,1824466,composer,,(as F. Andrada)
2766344,1987389,composer,,
2766460,2065211,composer,,
2766637,2387881,composer,,
2766782,2198776,composer,,
2766895,2153480,composer,,
51521,1991953,composer,,
51521,2156925,composer,,
2766941,1820559,composer,,
2766941,2065003,composer,,
2766941,2175344,composer,,
2766942,1749632,composer,,
2766975,1641781,composer,,
2766975,1718371,composer,,
2766975,1731786,composer,,
2766975,1812282,composer,,
2766975,2001860,composer,,
2766975,2064374,composer,,
2766975,2138436,composer,,
2766975,2180858,composer,,
2766975,2211368,composer,,
2766975,2388086,composer,,
2766975,2404387,composer,,
52871,1625755,composer,,
53588,1813389,composer,,
53588,2465527,composer,,
2767076,1811713,composer,,
2767076,2033792,composer,,
2767076,2066319,composer,,
2767076,366865,composer,,
54684,1830767,composer,,
54684,1989225,composer,,
54684,1995382,composer,,
2767126,1993269,composer,,
2767126,2384134,composer,,
55408,1718403,composer,,
55408,1810455,composer,,
55408,1812214,composer,,
55408,1812546,composer,,
55408,1992366,composer,,
55408,2128381,composer,,
55408,2144947,composer,,
55408,2264382,composer,,
55408,1227648,composer,,
2767173,2141358,composer,,
2767212,718348,composer,,(1989)
2767212,736246,composer,,(1992)
2767373,2039613,composer,,
2767378,1986082,composer,,
2767384,1635958,composer,,
2767384,1812074,composer,,
2767384,2284577,composer,,
2767387,1779148,composer,,
2767387,1789507,composer,,
2767387,1831589,composer,,
2767389,1875367,composer,,
2767389,2384436,composer,,
59580,2421248,composer,,
2767443,1626611,composer,,
2767443,1642159,composer,,
2767443,1651687,composer,,
2767443,1656477,composer,,
2767443,1710027,composer,,
2767443,1716149,composer,,
2767443,1790558,composer,,
2767443,1796814,composer,,
2767443,1810113,composer,,
2767443,1810779,composer,,
2767443,1811554,composer,,
2767443,1812569,composer,,
2767443,1812633,composer,,
2767443,1812991,composer,,
2767443,1815952,composer,,
2767443,1816494,composer,,
2767443,1816532,composer,,
2767443,1866285,composer,,
2767443,1883573,composer,,
2767443,1988678,composer,,
2767443,1993381,composer,,
2767443,1994068,composer,,
2767443,2003961,composer,,
2767443,2032699,composer,,
2767443,2032885,composer,,
2767443,2052913,composer,,
2767443,2105312,composer,,
2767443,2182061,composer,,
2767443,2262961,composer,,
2767443,2379853,composer,,
2767443,2384511,composer,,
2767443,2387317,composer,,
2767443,2411115,composer,,
2767443,2423423,composer,,
2767443,2436963,composer,,
63018,2106926,composer,,
2767641,1811993,composer,,
2767641,1998969,composer,,
2767641,2465356,composer,,
2767641,2467996,composer,,
64951,2117150,composer,,
2767787,863572,composer,,
2767839,2268620,composer,,
2767970,2215299,composer,,
68856,1651046,composer,,
68856,1812848,composer,,
68856,1817630,composer,,
68856,1819026,composer,,
68856,1826316,composer,,
68856,1826355,composer,,
68856,1931101,composer,,
68856,1999872,composer,,
68856,2033399,composer,,
68856,2065102,composer,,
68856,2161463,composer,,
68856,2180946,composer,,
70178,2169786,composer,,
71403,2145346,composer,,
2768243,1812954,composer,,
72623,2467988,composer,,
72731,1901318,composer,,
2768341,1977948,composer,,
2768366,1941767,composer,,
74497,1706115,composer,,
74497,1857227,composer,,
74497,1884856,composer,,
74497,1928326,composer,,
74497,1985199,composer,,
74497,1986102,composer,,
2768377,1999877,composer,,
74864,2008119,composer,,
75707,1987982,composer,,
2768475,1812816,composer,,
2768476,1812816,composer,,
2768826,2146241,composer,,
2768856,1743434,composer,,
2768857,1712361,composer,,
2768857,1809997,composer,,
2768857,1991670,composer,,
2768857,2054025,composer,,
2768871,1956597,composer,,
2768871,2003184,composer,,
83715,1621693,composer,,
83715,1981603,composer,,
83715,2016078,composer,,
2769009,1823000,composer,,
2769118,1810330,composer,,
2769204,978992,composer,,(1989)
2769246,2269737,composer,,
2769319,1810493,composer,,(music by)
91387,1761343,composer,,
91387,1811949,composer,,(as Josep Bardagí)
91387,2134745,composer,,
91387,2390702,composer,,
91387,2465632,composer,,
91387,2467991,composer,,(as José Mª Bardagi)
91387,1480810,composer,,
91387,1586694,composer,,
2769368,2003752,composer,,
91464,1671468,composer,,
91464,1992781,composer,,
91464,1994081,composer,,
91464,2032489,composer,,
2862437,1814028,costume designer,,
2862460,1992800,costume designer,,
2862473,1810283,costume designer,,
2862484,1818610,costume designer,,
2862484,2026283,costume designer,,
2862485,1811316,costume designer,,
1697625,2100790,costume designer,,
1698490,1810289,costume designer,,
2862609,2169864,costume designer,,
1699718,1993500,costume designer,,
1700168,1646640,costume designer,,
2862674,2140133,costume designer,,
26383,2022281,costume designer,,(as Adam Aliaga)
2862693,1665762,costume designer,,
2862693,2219433,costume designer,,
2862693,2379691,costume designer,,
2862760,1810207,costume designer,,
2862780,1824323,costume designer,,
32982,2003415,costume designer,,
1705505,1622028,costume designer,,
1705505,1810144,costume designer,,
1705505,1983697,costume designer,,
1705505,2002156,costume designer,,(as Ana Alvargonzalez)
1705505,2405762,costume designer,,
2862828,1655349,costume designer,,
2862828,2047217,costume designer,,
2862828,2245579,costume designer,,
2862828,810978,costume designer,,
35658,2145126,costume designer,,
35658,2145333,costume designer,,
2862850,1845901,costume designer,,
1707024,1756366,costume designer,,
1707024,1811449,costume designer,,
1707024,1814050,costume designer,,
2862903,1853220,costume designer,,
44487,1723425,costume designer,,
44487,1809997,costume designer,,
44487,1811125,costume designer,,
44487,1811136,costume designer,,
44487,1811811,costume designer,,
44487,1826373,costume designer,,(as Gumersindo Andres)
44487,1955516,costume designer,,
44487,1991498,costume designer,,
44487,1991670,costume designer,,
44487,1992335,costume designer,,
44487,2033093,costume designer,,
44487,2043917,costume designer,,
44487,2067585,costume designer,,(as Gumer Andrés)
44487,2133893,costume designer,,
44487,2187688,costume designer,,
44487,2379653,costume designer,,(co-costume designer)
44487,2421012,costume designer,,
44487,2455693,costume designer,,
44487,410048,costume designer,,
44487,1467885,costume designer,,
2863018,2033394,costume designer,,
2863115,1710082,costume designer,,
2863181,1810176,costume designer,,
2863186,1813177,costume designer,,
2863186,2091553,costume designer,,
1717254,1814520,costume designer,,
1717254,1988619,costume designer,,
1717254,1996495,costume designer,,
1717254,2056107,costume designer,,
1717254,2220630,costume designer,,
1717254,2379203,costume designer,,
2863239,1810427,costume designer,,
2863239,2015714,costume designer,,
2863239,2202915,costume designer,,
2863296,1815115,costume designer,,
2863296,2384436,costume designer,,
1721229,1632469,costume designer,,(as Asunción Arretxe)
1721229,2050763,costume designer,,(as Asunción Arretxe)
1721229,2112283,costume designer,,
1721229,2128262,costume designer,,
2863297,2047685,costume designer,,
2863297,2050763,costume designer,,
2863297,2169808,costume designer,,
2863297,2187968,costume designer,,
2863297,2284796,costume designer,,
2863297,2467392,costume designer,,
2863323,2266921,costume designer,,
2863325,1943230,costume designer,,
60418,1593119,costume designer,,
60418,1608156,costume designer,,(as J. Artinano)
60418,1717720,costume designer,,
60418,1741319,costume designer,,
60418,1749624,costume designer,,
60418,1797752,costume designer,,
60418,1810615,costume designer,,
60418,1810712,costume designer,,(co-costume designer)
60418,1812719,costume designer,,
60418,1813140,costume designer,,
60418,1813495,costume designer,,
60418,1813579,costume designer,,
60418,1814290,costume designer,,
60418,1814810,costume designer,,
60418,1815123,costume designer,,
60418,1831582,costume designer,,
60418,1947512,costume designer,,
60418,1989633,costume designer,,
60418,1991783,costume designer,,
60418,1992547,costume designer,,
60418,1993269,costume designer,,
60418,2000035,costume designer,,
60418,2003254,costume designer,,
60418,2022146,costume designer,,
60418,2032811,costume designer,,
60418,2051444,costume designer,,
60418,2078130,costume designer,,
60418,2126537,costume designer,,
60418,2146902,costume designer,,
60418,2187958,costume designer,,
60418,2245575,costume designer,,
60418,785957,costume designer,,
60418,1016822,costume designer,,
2863340,1815445,costume designer,,
2863341,2033025,costume designer,,
2863393,1857227,costume designer,,
2863551,1720081,costume designer,,
2863755,2121962,costume designer,,
2863765,1998608,costume designer,,(as Cruz María Beleztena)
2863783,1924158,costume designer,,
2863791,1637979,costume designer,,
2863796,2013052,costume designer,,
2863796,2419402,costume designer,,
2863833,1892346,costume designer,,
2863908,1924149,costume designer,,
2863908,2172941,costume designer,,
2863908,2215273,costume designer,,
2863979,1811833,costume designer,,
2863979,2066963,costume designer,,
2864063,2145268,costume designer,,
1744462,378606,costume designer,,
2864202,1812282,costume designer,,
1748834,2064427,costume designer,,
114170,1656538,costume designer,,
114170,1881270,costume designer,,
114170,1993919,costume designer,,
114170,810978,costume designer,,
2864372,2202915,costume designer,,
2864490,2465719,costume designer,,
2864490,1583381,costume designer,,
2864570,2030139,costume designer,,
2864570,2053625,costume designer,,
2864613,1826772,costume designer,,(as Marisa Bernedo)
2864613,2419571,costume designer,,(as Marisa Bernedo)
2864613,2452956,costume designer,,(as Marisa Bernedo)
2864636,1920779,costume designer,,
2864651,196459,costume designer,,
2864654,1709262,costume designer,,
2864694,2123789,costume designer,,
2864773,1696049,costume designer,,
1764802,1815975,costume designer,,
1764802,2175478,costume designer,,
1769276,1672149,costume designer,,
1769276,1712361,costume designer,,
1769276,1749171,costume designer,,
1769276,1792750,costume designer,,
1769276,1811720,costume designer,,
1769276,1846555,costume designer,,
1769276,1996576,costume designer,,
1769276,2003211,costume designer,,(as Ivonne Blake)
1769276,2163395,costume designer,,
1769276,2185474,costume designer,,(as Ivonne Blake)
1769276,2351992,costume designer,,
2864973,1813574,costume designer,,
149595,1728605,costume designer,,
2865076,2017563,costume designer,,
2865147,1835723,costume designer,,
156798,1677104,costume designer,,
2865173,1813344,costume designer,,
2865173,1891668,costume designer,,
2865173,1998279,costume designer,,
1776177,1743431,costume designer,,
2865177,1814678,costume designer,,
2865195,1635159,costume designer,,(as Nereida Bonmati)
2865195,1693027,costume designer,,
2865195,1749641,costume designer,,
2865195,1814067,costume designer,,
2865195,1939081,costume designer,,
2865195,1988674,costume designer,,
2865195,1995126,costume designer,,
2865195,2032515,costume designer,,
2865195,2105002,costume designer,,
2865195,2191355,costume designer,,
2865195,2406628,costume designer,,
2865203,618839,costume designer,,
2865236,1708579,costume designer,,
2865265,1986567,costume designer,,
2865306,1806393,costume designer,,
1783752,1932807,costume designer,,
1785234,1589772,costume designer,,
1785234,1936047,costume designer,,
2865517,348749,costume designer,,(as Bille Brassers)
2865681,1720081,costume designer,,
2866106,1635121,costume designer,,
2866106,1788553,costume designer,,
2866106,2005364,costume designer,,
2866141,2180031,costume designer,,
214248,1813239,costume designer,,
2866249,1988203,costume designer,,
1808224,1143315,costume designer,,
1808224,1563686,costume designer,,
2866273,1723941,costume designer,,(as Roman Calatayud)
2866284,1813421,costume designer,,
2866309,2066948,costume designer,,
1809963,2144984,costume designer,,
2866347,1720081,costume designer,,
2866397,2143770,costume designer,,
1811940,2120648,costume designer,,
2866402,2404343,costume designer,,
2866414,1720081,costume designer,,
228737,2032395,costume designer,,
2866498,2032821,costume designer,,
2866505,2000343,costume designer,,
2866505,2405762,costume designer,,
2866510,2274694,costume designer,,(co-costume designer)
2866525,1998870,costume designer,,
2866571,1860172,costume designer,,
235459,2026283,costume designer,,
2866616,1638170,costume designer,,
2866616,2157204,costume designer,,
2866616,2234858,costume designer,,
2866681,1770370,costume designer,,
240078,2393044,costume designer,,
2866710,2465585,costume designer,,(as Mª Angeles Casillas)
1822233,1825546,costume designer,,
1822233,2157770,costume designer,,(as Angela Casillas)
2866716,2040824,costume designer,,
2866735,1994375,costume designer,,
2866742,1892346,costume designer,,
2866748,1969576,costume designer,,
2866748,2050638,costume designer,,
2866774,1817595,costume designer,,
2866798,1990808,costume designer,,
2866854,2460505,costume designer,,
2866904,2077467,costume designer,,
2866941,1903370,costume designer,,
2866958,2424983,costume designer,,
2866959,1667044,costume designer,,
2866959,1822109,costume designer,,
2866970,1977948,costume designer,,
2867124,1814164,costume designer,,
262293,2007653,costume designer,,
2867266,1754687,costume designer,,
2867485,1886660,costume designer,,
2867492,2065634,costume designer,,
2867596,818384,costume designer,,
2867630,1717074,costume designer,,
2894729,2000202,director,,
1160,2065193,director,,
1166,721283,director,,
2894784,2090248,director,,
1188,1741216,director,,
1188,2169085,director,,
1188,25376,director,,
2894787,1812030,director,,
4954,1779136,director,,
4954,1816193,director,,
4954,1983555,director,,
4954,1996497,director,,
2895311,2404550,director,,
2895311,2467979,director,,
6736,1814429,director,,
6736,1869439,director,,
6736,2404191,director,,
2635052,2005479,director,,
12918,1816224,director,,
13007,431797,director,,
13049,2120648,director,,
13233,2172605,director,,
1694590,1749204,director,,
13519,1656320,director,,(as La Cuadrilla)
13519,1750705,director,,
13519,1958657,director,,(as La Cuadrilla)
13519,1991692,director,,(as Cuadlilla Amalilla)
13519,2056804,director,,(as La Cuadrilla)
13519,2147864,director,,
13519,2254729,director,,(as Escuadra Cobra)
13655,1622029,director,,
13655,2070011,director,,
2635156,1825696,director,,
2635156,1845898,director,,
2635156,2083002,director,,
13780,1620995,director,,
13780,1714600,director,,
13780,1715186,director,,
13780,1741393,director,,
13780,1810214,director,,
13780,1811326,director,,
13780,1813651,director,,
13780,1814593,director,,
13780,1819801,director,,
13780,1826313,director,,
13780,1830784,director,,
13780,1989227,director,,
13780,1991499,director,,
13780,1991893,director,,
13780,1993720,director,,
13780,1997420,director,,
13780,2003556,director,,
13780,2024207,director,,
13780,2033383,director,,
13780,2033410,director,,
13780,2054035,director,,
13780,2138463,director,,
13780,2194925,director,,
13780,2408962,director,,
13780,2421115,director,,
13780,2421701,director,,
13780,2421705,director,,
2895941,2140115,director,,
2895941,2387738,director,,
2895945,2203023,director,,
15494,1656538,director,,
15494,1725493,director,,
2862534,2032004,director,,
2635380,2033555,director,,
2896316,1677693,director,,
2896514,406400,director,,
2765077,1941512,director,,
2765077,1941767,director,,
2896564,776984,director,,(1995-2001)
2896587,1796150,director,,
20217,1657181,director,,
20217,2089608,director,,
20217,2243643,director,,
1698107,2207698,director,,(as Ángeles Albaladejo)
20256,1656070,director,,
20256,1709253,director,,
20256,1719263,director,,
20256,1996050,director,,
20256,1999419,director,,
20256,2050686,director,,
20256,2207698,director,,
2896620,2005479,director,,
20573,1827215,director,,
20573,2424344,director,,
2896624,2187963,director,,
20682,1104535,director,,
2896637,2100776,director,,
20936,1818685,director,,(as Albert Thomas)
2896680,1768627,director,,
21709,1797002,director,,
2635796,1749580,director,,
2635796,1779148,director,,
2635796,1789507,director,,
2635796,1831589,director,,
2635796,1989140,director,,
2635796,2424938,director,,
21954,1650951,director,,
21954,1711000,director,,
21954,2032011,director,,
21954,2089511,director,,
22009,1810192,director,,
22009,1997759,director,,
22009,2274934,director,,
2896756,1743253,director,,
2896756,1813306,director,,
2896756,2105002,director,,
22123,1815812,director,,
22123,2033093,director,,(as Víctor Barrera)
2896763,805520,director,,
23427,1626356,director,,
2897007,333259,director,,
26383,2105332,director,,
2897082,2078545,director,,
2897082,2220109,director,,
2897103,1991101,director,,
29520,1668389,director,,
29520,1815548,director,,
29520,2390961,director,,
2897274,90472,director,,
"30100,2039542,director,,(segment ""Merzak Allouache/Aubervilliers"")"
30100,980578,director,,
30424,2180834,director,,
2897366,1877027,director,,
2897366,2062622,director,,
2897370,1811146,director,,
2897370,1813122,director,,
2897373,1998283,director,,
30839,1688574,director,,
30839,1715216,director,,(as Pedro Almodovar)
30839,1815680,director,,
30839,1822973,director,,
30839,1848566,director,,
30839,1907356,director,,
30839,1969146,director,,(as Pedro Almodovar)
30839,1987531,director,,
30839,1990599,director,,
30839,1992318,director,,(as Pedro Almodovar)
30839,2000343,director,,
30839,2055855,director,,
30839,2082736,director,,
30839,2083038,director,,
30839,2144984,director,,
30839,2205411,director,,
30839,2215477,director,,
30839,2223284,director,,
30839,2274988,director,,
30839,2384467,director,,
30839,2396170,director,,
30839,2465793,director,,(as Pedro Almodovar)
30839,2466485,director,,
31129,201743,director,,
31190,1652406,director,,
31190,1659521,director,,
31190,1995340,director,,
31190,2137342,director,,
31190,2310478,director,,
31209,1665422,director,,
31209,2061710,director,,
2897425,437992,director,,
2897439,1991106,director,,
31430,1585028,director,,
2897456,2282191,director,,
31551,2163395,director,,
31551,2223863,director,,
32176,399519,director,,
2897579,1597537,director,,
2897579,2400710,director,,
32971,1593028,director,,
33450,36196,director,,
33450,181705,director,,(2000-2001)
33450,252201,director,,(2001-2003)
33450,724644,director,,
33450,833661,director,,
33450,960762,director,,
2636676,1940108,director,,(as Víctor M. Alvarez)
2897731,27196,director,,
2897735,1807517,director,,
2897738,1599808,director,,
35094,2420999,director,,
35950,1619211,director,,
35950,1901631,director,,
35950,2039591,director,,
35950,2285096,director,,
36440,1688521,director,,
36440,2184262,director,,
36966,1794920,director,,
36966,1815867,director,,
36966,2163688,director,,
36966,2406856,director,,
2897988,1903636,director,,
37308,1776607,director,,
37308,855768,director,,(1986)
2898012,1810679,director,,
2898087,2033486,director,,
1711368,1702811,director,,
"1711368,1768620,director,,(segment ""Delirio 3"")"
2898616,730449,director,,
2898620,1694444,director,,
44521,2005479,director,,
2898663,2184386,director,,
45352,2039542,director,,(as Theo Angelopoulos)
45451,2066948,director,,
2898726,2083685,director,,
2898727,1937727,director,,
2898727,1997098,director,,
2898735,1803762,director,,
2898745,411948,director,,
48725,2167176,director,,
2899097,2218184,director,,
2637810,1826748,director,,
2637810,1883566,director,,
2899202,2007653,director,,
2899239,2404712,director,,
51943,1635159,director,,
51943,1653162,director,,
51943,1710931,director,,
51943,1719103,director,,
51943,1732084,director,,
51943,1810144,director,,
51943,1813469,director,,
51943,1813470,director,,
51943,1835601,director,,
51943,1939081,director,,
51943,1993587,director,,
51943,1993923,director,,
51943,1995126,director,,
51943,2022146,director,,
51943,2039542,director,,
51943,2232338,director,,
51943,2379653,director,,
51953,1810246,director,,
52453,917480,director,,
1717867,1739384,director,,
2638158,326986,director,,(1999-2013)
2638158,725022,director,,(co-director)
53901,22261,director,,
2899533,1817780,director,,
54387,962931,director,,
54387,1510642,director,,
2899553,2221178,director,,
54836,2033486,director,,
55008,2404150,director,,
55008,325352,director,,
55451,1992301,director,,
55451,2054383,director,,
2894784,2090248,editor,,
3043676,1818610,editor,,
3043677,1621046,editor,,
3043677,1637354,editor,,
3043677,1716064,editor,,
3043677,1814486,editor,,
3043677,1983393,editor,,
3043677,1986284,editor,,
3043677,1997497,editor,,
3043677,2211368,editor,,
3043677,2247678,editor,,
3043677,2264382,editor,,
3043677,235640,editor,,
3043690,1644309,editor,,
3043762,1622264,editor,,
3043762,1986406,editor,,
3043762,2232235,editor,,
3043762,2406079,editor,,
3043845,1864026,editor,,
3043876,1839319,editor,,
3043876,2052544,editor,,
3043923,1583381,editor,,
7436,1869439,editor,,(as Peter Adam)
3044183,930600,editor,,
3044183,1511377,editor,,
3044189,449595,editor,,
3044189,1010820,editor,,
3044214,1825147,editor,,
3044228,1810021,editor,,
3044228,1825570,editor,,
3044228,1981603,editor,,
3044228,1983128,editor,,
3044228,1984922,editor,,
3044228,1986260,editor,,
3044228,1998467,editor,,
3044228,2005364,editor,,
3044228,2018921,editor,,
3044228,2090451,editor,,
3044228,2157770,editor,,
3044228,2163447,editor,,
3044228,2249658,editor,,
3044228,2424344,editor,,
3044240,437581,editor,,
